datetime,open,high,low,close,volume,amount,adjfactor,macd_close_weekly,macd_close_weekly_last,open_weekly,high_weekly,low_weekly,close_weekly_vis,volume_weekly,amount_weekly,macd_close_weekly_vis,force_index_close,low_n,high_n,RSV,K,D,J,ema5,ema10,ema13,ema20,amplitude,returns,price_volume,vwap,high_point,low_point,resistance,support,prev_high,prev_low,+DM,-DM,tr1,tr2,tr3,TR,+DM_smoothed,-DM_smoothed,TR_smoothed,+DI,-DI,DX,ADX,up,down,ATR,turtle_short,momentum_5,vol_ratio,RSI_14,BB_upper,BB_middle,BB_lower,future_ret_1d
2024-08-15,-0.18563275978606278,-0.13827317037552253,-0.1549086757103371,-0.12508218318039377,0.2959794760569556,-0.04888623449639187,-0.8315295066356275,-0.575121463534778,-0.5835092189585674,-0.09455255705761119,-0.13445532890751616,-0.07424411320083835,-0.1529350271611149,0.5449005903945907,0.17754351601600568,-0.6740190692065988,0.2965468393895232,-0.08101875346119584,-0.1973539999926781,0.6549406060494214,-0.724961593402406,-1.309002412539339,-0.04895394395020654,-0.14524753538039473,-0.1312618132525882,-0.11958668710810755,-0.09097043732461695,0.2980180121199238,0.7282897073589357,0.10308041447437205,-0.9998589463283766,-0.12048581014660674,0.06183871644326027,-0.10469444042008814,0.1230009805473252,-0.18290059827498623,-0.13226573904672584,0.5919527749635998,-0.45183570098765635,0.18645044400198518,0.6229516544764568,-0.453712717578083,0.10508165169953947,-0.4960444493483857,-0.27356450235894236,-0.4473250269985906,-0.36872956311064287,0.12897719002133903,-0.846180815135785,0.2521757890589127,-0.12016925474126972,-0.010348070406534703,-0.5564837834471023,-0.07001598218317356,-0.1060808350073138,-0.5675561396786413,42.71028192224863,0.04882808098949075,-0.09263255218322668,-0.2340931853559441,-0.03297406194455399
2024-08-16,-0.1184402820741412,-0.1390837408901867,-0.08689117335067169,-0.12095771552404341,0.23824560877298256,-0.11029427810126952,-0.8315295066356275,-0.571124873111626,-0.5835092189585674,-0.15540715789914336,-0.19267234420471333,-0.08653107635852261,-0.11836323556496837,0.16701884331059072,-0.16305616031289644,-0.6489533718722669,0.10772640696867537,-0.08101875346119584,-0.1973539999926781,0.7839288324319104,-0.21321259879569968,-1.0486959597673362,0.5608134974077377,-0.1370426960913928,-0.12924379380073647,-0.11963525605477211,-0.09369280984200466,-0.9123591528681951,0.051457463874597785,0.060908077648211156,-0.9998589463283766,-0.13477098141543656,0.06183871644326027,-0.10718080511669945,0.1159375070161241,-0.13787904550916477,-0.15451409984650488,-0.5066798512892166,-0.45183570098765635,-0.7873202137279375,-0.4390903382541518,-0.6712838057573732,-0.8017774266391945,-0.4960444493483857,-0.27356450235894236,-0.4590176558228155,-0.35101564026785304,0.15383445898084966,-0.8461808151357851,0.059843060138957335,-0.12016925474126972,-0.022858655955270472,-0.5869532715407869,-0.06688982973943476,-0.2209760760344326,-0.6153850850572122,43.2861723481465,0.013418768305133541,-0.10287243545761522,-0.21916363922036397,-0.23442153260264265
2024-08-19,-0.11841260036173687,-0.10660692168437369,-0.07737551818546634,-0.0926026224707827,0.22448373573082692,-0.11360449585258296,-0.8315295066356275,-0.4998824288410836,-0.5677292081942282,-0.15540715789914336,-0.19267234420471333,-0.08653107635852261,-0.11836323556496837,0.16701884331059072,-0.16305616031289644,-0.6489533718722669,0.2125020499965249,-0.08101875346119584,-0.16623705132430985,0.8449950454476968,0.1963589505930674,-0.7248925720378504,0.9487599769820962,-0.12208118118392884,-0.12239066139171619,-0.11557770488412704,-0.09340420228983005,-0.5007581242643514,0.3830045056137695,0.05739224217175058,-0.9998589463283766,-0.16860671193929191,0.06183871644326027,-0.11137274986500853,0.108874033484924,-0.1386896746965199,-0.0864921128426771,0.2858889000709597,-0.45183570098765635,-0.4510935095491119,0.12521726705599917,-0.7536745793124945,-0.4886541705171689,-0.3616000457653448,-0.3544141382945144,-0.45732580979245824,-0.02956238857761068,-0.11691431807788186,-1.46703577020217,-0.21378433083728068,-0.1344556009689782,-0.022858655955270472,-0.5932165845352174,-0.08135882332222744,-0.4326169757089291,-0.3993425814327136,47.21465126305851,-0.01605474543405455,-0.1098936951727065,-0.20373264491135845,0.5806914466093838
2024-08-20,-0.08336954394735288,-0.1236249609872576,-0.12270678399074003,-0.14637617327316413,0.23827754017233133,-0.14429586893587656,-0.8315295066356275,-0.5519887552962899,-0.5677292081942282,-0.15540715789914336,-0.19267234420471333,-0.08653107635852261,-0.11836323556496837,0.16701884331059072,-0.16305616031289644,-0.6489533718722669,-0.3245717593195489,-0.08101875346119584,-0.16623705132430985,-0.4258425542502266,-0.03254486485513348,-0.5538979905674533,0.4269118506358438,-0.13010706875065406,-0.1266488490916396,-0.11987362972509688,-0.09836150979012745,-0.02452584635312591,-0.74293738222971,0.05480751912264889,-0.9998589463283766,-0.19220459307059565,0.06183871644326027,-0.11675420861809134,0.10181055995372289,-0.10621050467440905,-0.07697583027531926,-0.5066798512892166,0.40370574174138935,-0.05665009691685011,-0.7709106520258873,0.3917098469007637,-0.1213145030123302,-0.8133880331568608,-0.2193461582293219,-0.514151223342175,-1.0679752571713506,0.4671115612124691,0.4306881145624357,-0.12652408894562497,-0.16829411449005827,-0.022858655955270472,-0.5725565853374799,-0.11927174420650503,0.01778641828901706,-0.1139561782226115,41.36310171359487,-0.023931972377490007,-0.11474172134123958,-0.20555147030498916,0.13704534578202243
2024-08-21,-0.15628158122953345,-0.18792746276371416,-0.1372069069078479,-0.16643634655363412,-0.002961521541101207,-0.2921575053109371,-0.8315295066356275,-0.5714269720794999,-0.5677292081942282,-0.15540715789914336,-0.19267234420471333,-0.08653107635852261,-0.11836323556496837,0.16701884331059072,-0.16305616031289644,-0.6489533718722669,-0.24987987253480548,-0.08101875346119584,-0.16623705132430985,-0.8999273427918061,-0.4042077977375674,-0.5423252512919841,-0.1898083568273115,-0.1421726298904206,-0.13381306038700835,-0.12645586954251614,-0.10479342272556276,-0.9059258746892633,-0.28217196197706845,-0.12909173648406075,-0.9998589463283766,-0.19220459307059565,0.06183871644326027,-0.12213566737117328,0.09581236408578284,-0.12322977581849937,-0.12231008493771817,-0.5066798512892166,-0.1781734535326615,-0.7837518440533717,-0.7738717247284197,-0.22755255751089568,-0.7247537777644165,-0.87281413363013,-0.17614193089704847,-0.5154807417769064,-1.217800643726564,0.6210697581126511,0.7820928448266167,0.0018092007166058636,-0.19189393655293582,-0.022858655955270472,-0.5966428274157447,-0.14176358984852397,-0.06622868893822076,0.08778124592386738,39.401299179272186,-0.027600124857788663,-0.11925734555540353,-0.2109145662530184,0.09343696680736246
2024-08-22,-0.16173567516931978,-0.19242846446184395,-0.14255678648351458,-0.18198765394210473,0.11044981970724083,-0.1830641625348653,-0.8315295066356275,-0.5864961182953943,-0.5677292081942282,-0.15540715789914336,-0.19267234420471333,-0.08653107635852261,-0.11836323556496837,0.16701884331059072,-0.16305616031289644,-0.6489533718722669,-0.2042851460347953,-0.06835709144354322,-0.16623705132430985,-1.539366529229948,-0.9526921718041224,-0.7058270463067436,-0.9434374476399439,-0.15542200290259525,-0.1425277307809244,-0.1343459793137149,-0.1121219417408824,-0.891107383230347,-0.22058309595700826,-0.04839679599950803,-0.9998589463283766,-0.19220459307059565,0.06183871644326027,-0.12751712612425609,0.0921564592794566,-0.18753693209539235,-0.13681116390127493,-0.5066798512892166,-0.3508668970223353,-0.7733352901435051,-0.6856192245524738,-0.459485597956396,-0.7887534616924776,-0.87281413363013,-0.31732425044552964,-0.5488409543865399,-1.1903807378774214,0.2061923548202836,0.4816155438840552,0.06479816787241344,-0.19189393655293582,-0.022858655955270472,-0.6241609051265059,-0.13894025046001843,0.45494465570401643,0.06278001813222178,37.900561633578924,-0.027653788935352905,-0.12303661125399135,-0.21841943357262977,-0.061208481903061274
2024-08-23,-0.18449800872647565,-0.19415169047210903,-0.15501048198959377,-0.17084846591920883,-0.020516174133486192,-0.26694035866950405,-0.8315295066356275,-0.5757022957022047,-0.5677292081942282,-0.11733987759275602,-0.16142716829478812,-0.08663519791264489,-0.16863381421974347,0.16306969679838187,-0.16268902583700554,-0.6461635359581752,-0.02114062761425438,-0.08112311293815941,-0.16623705132430985,-1.002369926790833,-1.1375320404660199,-0.8864787065550678,-1.0886019252955987,-0.16052617143874293,-0.14761432013022782,-0.13949858295993803,-0.11767150936949354,-0.7023319945276553,0.14919653325057944,-0.1430361580499958,-0.9998589463283766,-0.19220459307059565,0.0617295733017363,-0.13289858487733888,0.08849504803296111,-0.19203825959599932,-0.1421613962141839,-0.5066798512892166,-0.2167958795463655,-0.6221752652348941,-0.4138859694172916,-0.5109013870695229,-0.6479802315873014,-0.87281413363013,-0.5331353364641608,-0.6396855592483254,-1.1058248274499487,-0.4076511536014487,-0.20798123456544876,0.006734076445386758,-0.19189393655293582,-0.022858655955270472,-0.6401054427753883,-0.13730434981140613,0.41246439037820926,-0.017005582513161643,39.67302420350612,-0.029831820622953198,-0.12667254876528383,-0.22351327690761447,-0.013432040608577833
2024-08-26,-0.16318149698269402,-0.19430580331977917,-0.14481834025844986,-0.16855362238706878,-0.015902832530314208,-0.2549340959004839,-0.8315295066356275,-0.5409660360373346,-0.5723236778181949,-0.11733987759275602,-0.16142716829478812,-0.08663519791264489,-0.16863381421974347,0.16306969679838187,-0.16268902583700554,-0.6461635359581752,-0.013151185219735018,-0.08112311293815941,-0.18295988643461858,-0.8332908802198459,-1.2048386554945816,-1.0430964835823548,-1.0627379086677309,-0.1631607714473204,-0.1513550630407212,-0.14358334407643694,-0.12246984475048954,-0.884768438459974,0.026598520235505102,-0.13913765348994614,-0.9998589463283766,-0.19220459307059565,0.0617295733017363,-0.13828004363042082,0.08483363678646462,-0.19376161034101028,-0.1546159128382241,-0.5066798512892166,-0.45183570098765635,-0.7685641313312523,-0.6361191758562444,-0.49372948762074836,-0.7843101478087199,-0.87281413363013,-0.6255985460457203,-0.7051018019068255,-1.0340327980918502,-0.6618342105032738,-0.6504445546519534,-0.11013912095579682,-0.19189393655293582,-0.022965121832558572,-0.6651285153222328,-0.13473699655782867,0.8201819547848073,-0.3814560868668986,40.05263949180791,-0.0328640505386605,-0.13028810182327208,-0.22771215310788367,0.08018132470793216
2024-08-27,-0.1723359786792701,-0.20785295327078904,-0.14729320242801944,-0.1820684751143845,0.007490771523649661,-0.2609801225155799,-0.8315295066356275,-0.5540618669373841,-0.5723236778181949,-0.11733987759275602,-0.16142716829478812,-0.08663519791264489,-0.16863381421974347,0.16306969679838187,-0.16268902583700554,-0.6461635359581752,-0.10687660043114863,-0.08112311293815941,-0.24614696194018473,-0.5251826922177684,-1.1253481147928948,-1.135605981357032,-0.852806514624661,-0.169441151461951,-0.1568951058595639,-0.14903835576299795,-0.12812273825368944,-1.0844127132009744,-0.19241010994967714,-0.12462881688189585,-0.9998589463283766,-0.19220459307059565,0.0617295733017363,-0.1430537134578256,0.08201353093443299,-0.19391573434405224,-0.14442309910167966,-0.5066798512892166,-0.4051273835935552,-0.9299521493823132,-0.8142182986815598,-0.41948443873140073,-0.8883156206925769,-0.87281413363013,-0.6182245045702529,-0.7465599009900512,-0.9826830113665417,-0.5498123234386443,-0.6103683941424981,-0.20379678367863802,-0.19189393655293582,-0.022965121832558572,-0.6964346079765099,-0.1315250089538956,0.2438395610644375,-0.8418312132123135,38.5155091187839,-0.033459760348288445,-0.13333068054585448,-0.2332016007434205,0.12357078832989288
2024-08-28,-0.1853810354372874,-0.21025392107534724,-0.1719289080322408,-0.20456682011429048,-0.006247802308457156,-0.2708234423433538,-0.8315295066356275,-0.5758626610410832,-0.5723236778181949,-0.11733987759275602,-0.16142716829478812,-0.08663519791264489,-0.16863381421974347,0.16306969679838187,-0.16268902583700554,-0.6461635359581752,-0.1918350890915844,-0.09846583586004846,-0.25056988680769804,-1.0559373488440142,-1.2896205563346306,-1.2565568494015937,-1.0161372204365369,-0.181159197786347,-0.16555541470875776,-0.15696657526473007,-0.13542060211896192,-0.6950672361434929,-0.31786650873766775,-0.13950134000612763,-0.9998589463283766,-0.19220459307059565,0.043591888854201795,-0.14754776702221772,0.07827835087042807,-0.2074638648978943,-0.14689812444801692,-0.5066798512892166,0.013116396441566362,-0.616318453519237,-0.7323187878223952,-0.2506690563324395,-0.642525864244948,-0.87281413363013,-0.5860494406429735,-0.7808108048581778,-0.936229310493488,-0.3273115566532995,-0.4459970720433428,-0.30822238127442675,-0.19189393655293582,-0.022965121832558572,-0.7083703452064446,-0.13030040898705458,0.22909943861552384,-0.8592090539562947,36.03613691072755,-0.0586898036790694,-0.14341541105749583,-0.22814101843592227,0.13938210072523805
2024-08-29,-0.21500703962776405,-0.2518982868897507,-0.20339714815210874,-0.23307977324050216,0.33525862574208115,-0.03454663795588866,-0.8315295066356275,-0.603491583097125,-0.5723236778181949,-0.11733987759275602,-0.16142716829478812,-0.08663519791264489,-0.16863381421974347,0.16306969679838187,-0.16268902583700554,-0.6461635359581752,-0.29342447411983563,-0.13072326736476753,-0.2522632207996212,-1.1820232792769005,-1.466012216839019,-1.4026432354388882,-1.177467193006245,-0.19851569301089353,-0.17787210854395633,-0.16788419487234466,-0.1447904572824485,-0.8892852890319056,-0.4032572041831141,0.10505975787556707,-0.9998589463283766,-0.22326845676236642,0.009855830430405983,-0.1527287998834656,0.0728411345202302,-0.20986500649515707,-0.1715354543749419,-0.5066798512892166,0.1420674930670698,-0.774955198554625,-0.6474229533951946,-0.11714348838246619,-0.6306646107756271,-0.8846396347402224,-0.49228740788935615,-0.7896867240439005,-0.9640563047489029,0.13478379300984666,0.02085603974902487,-0.35184867165983946,-0.19189393655293582,-0.04065789170997182,-0.7188500644029818,-0.1292251956564201,0.2807449746819157,-0.45861698456025646,33.12576608708354,-0.08328158349594864,-0.15429253742460722,-0.2253034913532658,-0.16319780124108507
2024-08-30,-0.2345252358102845,-0.1798988140409116,-0.20010217984407583,-0.1950416667338815,1.1754194659077728,0.6478566687151246,-0.8315295066356275,-0.5666328306845263,-0.5723236778181949,-0.16223884021608698,-0.23374448291536776,-0.13612227195582363,-0.1930112027102286,0.3595425455483595,0.00786311523867205,-0.6297860576780927,0.2827272030946292,-0.13072326736476753,-0.23825758253751372,-0.13011843909001933,-1.154576761141649,-1.4144415623826496,-0.6588648836976343,-0.19735376281096503,-0.18097093219428043,-0.17174313855101486,-0.1495765553636098,0.35986070898842826,0.5254686416861282,0.7352001315787572,-0.9998589463283766,-0.24613822747345426,0.009855830430405983,-0.15906264440587234,0.0674039181700323,-0.2515123867135651,-0.20300576931165043,1.2504051616476828,-0.45183570098765635,0.22221127924327402,0.8746506677156605,-0.6152690697555034,0.13838522049174376,-0.5865831617798745,-0.5578839967213689,-0.7085696189082711,-0.14060972435736827,-0.3671009620070984,-1.4742215675213266,-0.5294468523947493,-0.22296035525519714,-0.07356640988326729,-0.6730957000957102,-0.1667805577534767,0.14160619285930975,0.4625609557494994,40.07847906532787,-0.09913548488010458,-0.1605754180948154,-0.2220153513095262,0.31822674754530245
2024-09-02,-0.20923311237774533,-0.23643280642822712,-0.2135151571362546,-0.2571091419744194,0.7777452023332982,0.27397527542117783,-0.8315295066356275,-0.5849767981600735,-0.5632204367027436,-0.16223884021608698,-0.23374448291536776,-0.13612227195582363,-0.1930112027102286,0.3595425455483595,0.00786311523867205,-0.6297860576780927,-0.48574126124284217,-0.14109502570037755,-0.23825758253751372,-1.673427486373374,-1.5720203609310255,-1.5543350660892714,-1.2190473959962058,-0.21735569295590504,-0.19489323283709825,-0.18402364968535984,-0.15993014314455709,-0.43427199208854267,-0.8728630168567683,0.4221756129217209,-0.9998589463283766,-0.27206699662264766,-0.000991352027888702,-0.16670349754731134,0.06190579228819846,-0.17950770222336618,-0.199710583754235,-0.5066798512892166,-0.19869125994918063,-0.40764739454437515,-0.7673777319496419,0.18863808618329694,-0.3700815458287929,-0.5865831617798745,-0.5539423873822558,-0.6859291867585027,-0.18942915903954358,-0.39852324746316925,-1.4933163589808236,-0.6898437471826323,-0.2458320070105962,-0.07356640988326729,-0.6664624710307699,-0.19165397043752117,0.525384849837226,0.7619505401608708,33.887433112412445,-0.09108872522055321,-0.16551852858093402,-0.23994833194131482,0.062375957154060524
2024-09-03,-0.25538908185409437,-0.28447068759315935,-0.2447494852097343,-0.2731465707981331,0.3228361492352926,-0.060783939734984624,-0.8315295066356275,-0.600516993838454,-0.5632204367027436,-0.16223884021608698,-0.23374448291536776,-0.13612227195582363,-0.1930112027102286,0.3595425455483595,0.00786311523867205,-0.6297860576780927,-0.2989499928316299,-0.1731126788830247,-0.23825758253751372,-1.3672557047306468,-1.7559494007936027,-1.7169945785953877,-1.3783180046530603,-0.2360587035823234,-0.2092264329029106,-0.19686826863357046,-0.17085401958604396,-0.742504901486379,-0.23093141410677817,0.08585078456444604,-0.9998589463283766,-0.27206699662264766,-0.03447664109080116,-0.17434435068875037,0.05639674092983734,-0.2360457867919339,-0.21312444541335213,-0.5066798512892166,0.13765284798527702,-0.662278712089722,-0.7308656688109859,-0.3020536238101978,-0.6853280142138165,-0.5865831617798745,-0.46087731349482786,-0.6799103178261389,-0.20199328690230856,-0.027215357050403143,-1.1886911796673707,-0.7858390435685761,-0.27176290880748083,-0.08414751264795947,-0.6829974099627204,-0.21738631158019595,0.5002408880863576,0.9414511168747477,32.490842513965006,-0.0846859813555852,-0.1719190279448414,-0.2591520745340976,0.13628694466256763
2024-09-04,-0.3005335735081112,-0.31264555110614495,-0.270960360190246,-0.31037288237726834,0.1948400415706545,-0.1583062329396463,-0.8315295066356275,-0.6365891206539762,-0.5632204367027436,-0.16223884021608698,-0.23374448291536776,-0.13612227195582363,-0.1930112027102286,0.3595425455483595,0.00786311523867205,-0.6297860576780927,-0.37339458217244026,-0.19998089588982182,-0.23825758253751372,-1.6246751326306719,-2.002484441452925,-1.9163820029973722,-1.607954308826929,-0.26098856302189866,-0.22778313599536734,-0.2132596000769031,-0.18435013651454202,-0.7879368529896552,-0.5317289486839344,-0.016133137404629648,-0.9998589463283766,-0.27206699662264766,-0.06257645240255817,-0.1819852038301885,0.049470010662845725,-0.28408714515188455,-0.24436083288099067,-0.5066798512892166,0.04284472316694175,-0.7000080074637238,-0.7894526072820894,-0.1484556664863677,-0.6573484400811139,-0.7729455536101657,-0.3827800030299799,-0.7503971789885321,-0.6516906512396853,0.5115424089217622,-0.17549970744197044,-0.7158503400334224,-0.27176290880748083,-0.11681141279367545,-0.696678756949482,-0.21598261302822835,0.517220056526589,0.9477514537116807,29.4562027091988,-0.07579032773555597,-0.18043466317272067,-0.2850789986098854,-0.025884809813994103
2024-09-05,-0.30300521187254426,-0.32168716662821123,-0.27997789177479815,-0.3023389393455116,0.08693731127122488,-0.197147183400329,-0.8315295066356275,-0.6288042663512904,-0.5632204367027436,-0.16223884021608698,-0.23374448291536776,-0.13612227195582363,-0.1930112027102286,0.3595425455483595,0.00786311523867205,-0.6297860576780927,-0.09288771976594631,-0.2092245779744351,-0.23825758253751372,-1.338209663114919,-2.066544853964143,-2.086032548529561,-1.5654964145748196,-0.2749191764013125,-0.24149198582199316,-0.22614787792864946,-0.1957812587996574,-0.7879054363045346,0.10877370451131371,-0.09242234580417677,-0.9998589463283766,-0.27206699662264766,-0.07224384947389313,-0.18962605697162754,0.04205554527274673,-0.3122640480865239,-0.2705734360409179,-0.5066798512892166,-0.28164693955216646,-0.7035420933623826,-0.42252634822912044,-0.5929331118179904,-0.7237560276408171,-0.7729455536101657,-0.35591157668751844,-0.7431840802688183,-0.6638935929766896,0.6068601541695937,-0.09367993095665535,-0.6373233609839424,-0.27176290880748083,-0.14422194011736758,-0.7144866132624309,-0.21415553692641479,0.29714790409352565,0.789994955220108,30.95499640177743,-0.0730971561244641,-0.18855532971113792,-0.30401350329781174,0.14819456814360188
2024-09-06,-0.29005853472551835,-0.305774128267637,-0.3038773198236751,-0.34714392789481435,0.1681794934134437,-0.19145029523306442,-0.8315295066356275,-0.6722200967239398,-0.5632204367027436,-0.20842424826562345,-0.28952673089366343,-0.2388875602003417,-0.3462714488018722,0.3708622807885675,-0.025206999729191153,-0.7352347618334474,-0.35186260439593336,-0.2337233793167406,-0.2938109054552905,-1.7019197905947272,-2.2680154525220693,-2.2765165248023895,-1.7292871622366752,-0.2992043342150722,-0.26092824103450724,-0.24367225012081964,-0.21047178153977028,-0.06922965911755863,-0.642711145110064,-0.04394504209774479,-0.9998589463283766,-0.27206699662264766,-0.09786563505456075,-0.19726691011306655,0.03334842120191284,-0.3213063180808461,-0.2795915621845023,-0.5066798512892166,-0.000779442352220203,-0.13482567690467154,-0.2643361308890805,-0.09752693488491444,-0.19411833403104467,-0.9073899571932067,-0.2847013994746934,-0.7159541652411209,-1.1294157700960132,0.8224968909842042,0.7336268014070931,-0.40767395154271946,-0.27176290880748083,-0.15365219744660227,-0.693037034242676,-0.21635625174195738,0.7798449618894203,0.017895604696848588,27.45200265787764,-0.06484160749354229,-0.19814911141456104,-0.3314566153355798,0.16812747560402896
2024-09-09,-0.36382492126105553,-0.3994581853298207,-0.38199485347134776,-0.40550836016303654,0.22295134360549101,-0.1480840999473164,-0.8315295066356275,-0.7518563374880324,-0.6692009261367428,-0.20842424826562345,-0.28952673089366343,-0.2388875602003417,-0.3462714488018722,0.3708622807885675,-0.025206999729191153,-0.7352347618334474,-0.5413661853562006,-0.31380002107868105,-0.34101549533032,-1.3739489834229444,-2.280769171849917,-2.423383180964697,-1.6228235790668581,-0.3349314281092436,-0.28753817084575073,-0.2671306516745575,-0.22942715539966912,-0.38099345522826067,-0.8434791823439673,-0.018527063408704,-0.9998589463283766,-0.27206699662264766,-0.18161285666664054,-0.20490776325450558,0.02041612037032566,-0.3053921278639373,-0.30349256601059493,-0.5066798512892166,1.0224842027726637,-0.38808278643282257,-0.520041992507494,0.4071770450587869,-0.18384549875847522,-0.9073899571932067,-0.18701220212529995,-0.7217351721334521,-1.12310736132519,1.2657062471151441,0.9250216865535356,-0.35608793634016583,-0.27176290880748083,-0.17864548462383056,-0.6719157682800749,-0.21852328182138694,0.5771837479173798,-0.39383872542402965,23.691037858945123,-0.05045404427727945,-0.21026402597916283,-0.3700740076810462,-0.037821936319808125
2024-09-10,-0.39736699158626726,-0.4121456930282253,-0.3988401567499234,-0.39017124878780035,0.22778318531251635,-0.203115991446366,-0.8315295066356275,-0.7369947462359603,-0.6692009261367428,-0.20842424826562345,-0.28952673089366343,-0.2388875602003417,-0.3462714488018722,0.3708622807885675,-0.025206999729191153,-0.7352347618334474,-0.09389192392016957,-0.33106778739211395,-0.3619493949024736,-0.7834387791328956,-2.041237194020655,-2.4583387990363432,-1.2015248805941705,-0.3536155253817251,-0.3064961850321702,-0.2850206285343033,-0.24508887289209008,-0.299394367024382,0.21599599387177185,-0.011416900784568368,-0.9998589463283766,-0.27206699662264766,-0.19967214861966548,-0.21254861639594372,0.006575442643876802,-0.39908296619391675,-0.38161525023465004,-0.5066798512892166,-0.13391263367096326,-0.3337572865436246,-0.3484916971406168,-0.2478403761687306,-0.37938057698071553,-0.9073899571932067,-0.18002455753419816,-0.6898053294956883,-1.1569239682895793,1.168432960869519,0.9373335989635826,-0.3398878391654799,-0.27176290880748083,-0.2603383999538616,-0.6660151591674668,-0.21912868101746902,0.42843180365662903,-0.48615648784784404,26.539175819891696,-0.04787437344357062,-0.22258168025536307,-0.39728898706715554,0.11426987679584522
2024-09-11,-0.4076223690107127,-0.4464105760024666,-0.41501301339427704,-0.43475606931606336,0.08850519128590498,-0.2390176631561029,-0.8315295066356275,-0.7801972347963657,-0.6692009261367428,-0.20842424826562345,-0.28952673089366343,-0.2388875602003417,-0.3462714488018722,0.3708622807885675,-0.025206999729191153,-0.7352347618334474,-0.3372805310967876,-0.34764624279520145,-0.3619493949024736,-1.3390566568464204,-2.095966709123319,-2.5017363152015064,-1.2532530243839326,-0.3809959731175611,-0.33018681905771957,-0.3068003424999568,-0.2635857109095313,-0.6472159523639257,-0.64980763789363,-0.12060282589615791,-0.9998589463283766,-0.27206699662264766,-0.2170105327986114,-0.22018946953738275,-0.008139983360684479,-0.41177139227043247,-0.3984616641860436,-0.5066798512892166,-0.14660378520579717,-0.601747848763274,-0.4334776171129992,0.2426827369938532,-0.3240254001234952,-0.9073899571932067,-0.14777666802590705,-0.646841098798056,-1.1987657401962084,1.138922517879331,0.9920730688147468,-0.28661921422611053,-0.27176290880748083,-0.2779547002924268,-0.6563996423024565,-0.22011522767204075,0.40075404135211534,-0.5587467127755896,23.762611274421776,-0.03925693286624729,-0.23540743295552527,-0.4315579330448033,0.021392699362682732
2024-09-12,-0.4287186219493175,-0.4425640612188035,-0.4030257280048758,-0.4440566752030436,0.07323899298532623,-0.24541192104315407,-0.8315295066356275,-0.7892094796518162,-0.6692009261367428,-0.20842424826562345,-0.28952673089366343,-0.2388875602003417,-0.3462714488018722,0.3708622807885675,-0.025206999729191153,-0.7352347618334474,-0.19148539070845527,-0.34764624279520145,-0.3619493949024736,-1.4937097251589762,-2.2022517641522015,-2.5676496766941774,-1.3696253675656822,-0.4023629022856711,-0.35127635430458876,-0.3268132199218839,-0.28122351817359026,-0.7880300943422501,-0.14030880224749692,-0.13344043325357738,-0.9998589463283766,-0.27206699662264766,-0.2170105327986114,-0.22783032267882175,-0.02220835894342581,-0.4460387554889621,-0.4146355871663347,-0.41280897680928547,-0.45183570098765635,-0.7155299870008224,-0.3775736611831916,-0.6418667809198523,-0.7349201863571229,-0.891466526308991,-0.18488340807545112,-0.6548787203287236,-1.1446391310952089,1.0195894675019639,0.8527459867956408,-0.17592737845518103,-0.27176290880748083,-0.29486777661215363,-0.6770301878599361,-0.21799854523182774,0.4687379540469234,-0.5323210518556052,23.216936155960088,-0.04223862952477206,-0.25135615755665774,-0.4604736855885434,0.05842810017999289
2024-09-13,-0.43499540044985485,-0.45419839876637846,-0.42966160380197016,-0.47000206310740156,0.15154984326327672,-0.19550500572966256,-0.8315295066356275,-0.814350442671336,-0.6692009261367428,-0.36346518902617037,-0.45038432698101666,-0.36753242599447167,-0.47006492756626156,0.20756283312541793,-0.1690998929320206,-0.8799867602963161,-0.2564066932418279,-0.36266220491818363,-0.454008357209028,-1.6670195052403614,-2.355073509029675,-2.6650588161399367,-1.5346668195341513,-0.4252925158313518,-0.3732913696575217,-0.3477179351750608,-0.299699392077973,-0.5166899634801507,-0.38340076054683375,-0.08410776098224908,-0.9998589463283766,-0.27206699662264766,-0.2327148016086164,-0.23475109374211436,-0.037069039158409665,-0.44219196227748914,-0.4026475114111073,-0.5066798512892166,0.05086580542266523,-0.5074617510854642,-0.42580467872118516,-0.37603953312604566,-0.5411491303533988,-0.891466526308991,-0.10551977511106254,-0.6323984207415839,-1.1664897780929975,1.2526271967697789,0.9869632790661511,-0.005056229520786389,-0.27176290880748083,-0.29486777661215363,-0.6825923986502559,-0.21742786551442456,0.35391123202884756,-0.33980857969131084,21.718612376651965,-0.048190432260526106,-0.2688083749358257,-0.4894263176111253,-0.055872758534153744
